Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
2017,uninjured,unprovoked,unmotorised boating,22.0,10,uninjured,SA,"lady bay, normanville, adelaide",-35.448,138.318,white shark,4.0,1.0,Unknown,unknown,female,25.0,,-35.448,Carcharodon carcharias,unknown
2017,injured,provoked,boarding,28.0,10,injured,NSW,"birubi beach, port stephens",-32.798333,152.079167,wobbegong,2.6,1.0,foot,minor lacerations,male,31.0,1900-01-01 09:00:00,-32.798333,Orectolobidae,morning
2017,injured,unprovoked,boarding,13.0,11,injured,NSW,avoca beach,-33.465,151.435,white shark,2.6,1.0,arm,minor lacerations,male,25.0,1900-01-01 16:00:00,-33.465,Carcharodon carcharias,afternoon
2017,uninjured,unprovoked,boarding,11.0,12,uninjured,NSW,"birubi, port stephens",-32.7876,152.08002,grey nurse shark,1.2,1.0,Unknown,unknown,male,25.0,1900-01-01 05:40:00,-32.7876,Carcharius taurus,morning
2018,injured,provoked,swimming,28.0,1,injured,WA,"cone bay, kimberley",-16.4683,123.5353,bull shark,2.6,1.0,Unknown,unknown,male,25.0,,-16.4683,Carcharhinus leucas,unknown
2018,injured,unprovoked,snorkelling,13.0,1,injured,NSW,"five islands, wollongong",-34.425072,150.893143,white shark,3.5,1.0,Unknown,surface wound,female,28.0,1900-01-01 09:00:00,-34.425072,Carcharodon carcharias,morning
2018,injured,unprovoked,boarding,5.0,1,injured,WA,gracetown,-33.8416,115.0221,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,1900-01-01 18:00:00,-33.8416,Orectolobidae,evening
2018,injured,provoked,snorkelling,14.0,1,injured,QLD,lizard island,-14.668,145.4638,grey reef shark,2.0,1.0,Unknown,major lacerations,male,25.0,,-14.668,Carcharhinus amblyrhynchos,unknown
2018,uninjured,provoked,spearfishing,1.0,2,uninjured,WA,"avalon point, mandurah",-32.5361,115.7424,whaler shark,2.6,1.0,Unknown,unknown,male,14.0,,-32.5361,Carcharhinidae,unknown
2018,injured,unprovoked,other: standing in water,15.0,2,injured,NSW,"kiama surf beach, kiama",-34.67,150.84,whaler shark,2.0,1.0,"""leg, foot""",minor lacerations,male,35.0,1900-01-01 16:20:00,-34.67,Carcharhinidae,afternoon
2018,injured,unprovoked,swimming,5.0,2,injured,WA,"mullaoo beach, joondalup",-31.7789,115.7326,wobbegong,0.4,1.0,calf,minor lacerations,female,17.0,,-31.7789,Orectolobidae,unknown
2018,injured,provoked,snorkelling,15.0,2,injured,WA,"rocky point, eagle bay",-33.5638,115.0629,wobbegong,2.6,1.0,leg,minor lacerations,male,25.0,,-33.5638,Orectolobidae,unknown
2018,injured,unprovoked,swimming,23.0,2,injured,NSW,"congwong beach, botany bay",-33.993,151.1753,white shark,3.0,1.0,leg,major lacerations,female,37.0,1900-01-01 19:00:00,-33.993,Carcharodon carcharias,evening
2018,uninjured,provoked,snorkelling,4.0,3,uninjured,WA,hamelin bay,-34.2256,115.0609,tiger shark,2.0,1.0,other: uninjured,unknown,male,25.0,,-34.2256,Galeocerdo cuvier,unknown
2018,injured,unprovoked,boarding,9.0,3,injured,VIC,"winkipop, bell's beach",-38.37,144.28,bronze whaler shark,2.0,1.0,foot,minor lacerations,male,18.0,,-38.37,Carcharhinus brachyurus,unknown
2018,injured,unprovoked,boarding,16.0,4,injured,WA,"lefthanders, gracetown",-33.8416,115.0221,white shark,3.0,1.0,thigh,minor lacerations,male,37.0,1900-01-01 14:40:00,-33.8416,Carcharodon carcharias,afternoon
2018,injured,unprovoked,boarding,16.0,4,injured,WA,"cobblestones beach, gracetown",-33.8416,115.0221,white shark,4.0,1.0,calf,major lacerations,male,37.0,,-33.8416,Carcharodon carcharias,unknown
2018,uninjured,unprovoked,boarding,25.0,4,uninjured,WA,"main break, prevelly",-33.9825,114.9922,white shark,3.0,1.0,other: uninjured,unknown,male,37.0,1900-01-01 09:30:00,-33.9825,Carcharodon carcharias,morning
2018,uninjured,unprovoked,boarding,11.0,5,uninjured,WA,"lefthanders, gracetown",-33.8416,115.0221,white shark,4.0,1.0,other: uninjured,unknown,female,25.0,1900-01-01 11:30:00,-33.8416,Carcharodon carcharias,morning
2018,injured,unprovoked,boarding,8.0,6,injured,NSW,"arrawarra beach, coffs harbour",-30.296,153.11,wobbegong,2.6,1.0,"""calf, foot""",minor lacerations,male,19.0,,-30.296,Orectolobidae,unknown
2018,uninjured,unprovoked,boarding,3.0,6,uninjured,NSW,"flat rock, ballina",-28.84,153.601,white shark,2.6,1.0,other: uninjured,unknown,male,37.0,,-28.84,Carcharodon carcharias,unknown
2018,injured,unprovoked,swimming,19.0,9,injured,QLD,"cid harbour, whitsundays",-20.25,148.9333,tiger shark,2.6,1.0,Unknown,major lacerations,female,25.0,,-20.25,Galeocerdo cuvier,unknown
2018,injured,unprovoked,swimming,20.0,9,injured,QLD,"cid harbour, whitsundays",-20.25,148.9333,tiger shark,2.6,1.0,Unknown,major lacerations,female,25.0,,-20.25,Galeocerdo cuvier,unknown
2018,injured,unprovoked,unknown,28.0,9,injured,NT,"groote eylandt, arnhem land (east)",-13.97,136.5933,bull shark,2.6,1.0,Unknown,unknown,male,17.0,,-13.97,Carcharhinus leucas,unknown
2018,injured,provoked,swimming,20.0,10,injured,NSW,"samurai beach, nsw",-32.7667,152.0833,wobbegong,2.6,1.0,Unknown,unknown,male,25.0,,-32.7667,Orectolobidae,unknown
2018,fatal,unprovoked,boarding,5.0,11,fatal,QLD,"cid harbour, whitsundays",-20.25,148.9333,unknown species,2.6,1.0,"""leg, arm""",unknown,male,25.0,,-20.25,Unknown species,unknown
2018,injured,unprovoked,boarding,28.0,11,injured,NSW,"shelley beach, manly",-33.37,151.4859,wobbegong,2.6,1.0,foot,punctures,male,28.0,1900-01-01 16:40:00,-33.37,Orectolobidae,afternoon
2018,injured,unprovoked,boarding,6.0,11,injured,NSW,"shelly beach, ballina",-28.8632,153.5944,white shark,2.6,1.0,thigh,minor lacerations,male,37.0,1900-01-01 06:45:00,-28.8632,Carcharodon carcharias,morning
2018,uninjured,unprovoked,unknown,15.0,11,uninjured,QLD,"moffat beach, sunshine coast",-26.791,153.139,tiger shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-26.791,Galeocerdo cuvier,unknown
2018,injured,unprovoked,boarding,17.0,11,injured,NSW,"seven mile beach, nowra",-34.830278,150.7561,wobbegong,2.6,1.0,"""leg, hand""",minor lacerations,male,24.0,1900-01-01 13:00:00,-34.830278,Orectolobidae,afternoon
2018,injured,provoked,spearfishing,18.0,11,injured,NT,nhulunbuy,-12.1825,136.7819,whaler shark,2.6,1.0,"""arm, leg""",major lacerations,male,17.0,1900-01-01 10:00:00,-12.1825,Carcharhinidae,morning
2018,injured,unprovoked,boarding,11.0,11,injured,WA,"pyramids beach, mandurah",-32.6036,115.6304,grey nurse shark,2.6,1.0,foot,minor lacerations,male,20.0,1900-01-01 09:00:00,-32.6036,Carcharius taurus,morning
2018,injured,unprovoked,unknown,9.0,12,injured,NSW,"the bar, nambucca river entrance",-30.643181,153.008839,unknown species,2.6,1.0,Unknown,unknown,unknown,25.0,,-30.643181,Unknown species,unknown
2018,injured,provoked,swimming,15.0,12,injured,NSW,"the entrance, gosford",-33.425018,151.342224,wobbeogong,1.0,1.0,left foot,minor lacerations,male,37.0,1900-01-01 11:00:00,-33.425018,Orectolobidae,morning
2019,injured,unprovoked,swimming,14.0,1,injured,WA,north cottesloe,-31.989,115.7526,wobbegong,2.6,1.0,foot,minor lacerations,female,15.0,1900-01-01 11:30:00,-31.989,Orectolobidae,morning
2019,uninjured,provoked,spearfishing,14.0,2,uninjured,WA,unknown location,-33.6702 �,114.9951,white shark,2.6,1.0,Unknown,unknown,male,27.0,,-33.6702,Carcharodon carcharias,unknown
2019,uninjured,unprovoked,boarding,4.0,2,uninjured,NSW,unknown location,-30.452,152.8979,unknown species,2.6,1.0,Unknown,unknown,male,37.0,1900-01-01 06:15:00,-30.452,Unknown species,morning
2019,injured,provoked,unknown,11.0,2,injured,NT,umbakumba - 12 km out to sea,-13.8611,136.8116,whitetip reef shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-13.8611,Triaenodon obesus,unknown
2019,injured,unprovoked,boarding,17.0,2,injured,NSW,"belongil beach, byron bay",-28.6337,153.6003,white shark,2.6,1.0,leg,major lacerations,male,37.0,1900-01-01 06:40:00,-28.6337,Carcharodon carcharias,morning
2019,injured,unprovoked,snorkelling,25.0,3,injured,QLD,"block reef, whitsundays",-18.156,147.48,grey reef shark,2.6,1.0,"""thigh, pelvic region""",major lacerations,male,25.0,1900-01-01 12:30:00,-18.156,Carcharhinus amblyrhynchos,afternoon
2019,injured,provoked,spearfishing,20.0,4,injured,NSW,tomaree,-32.7501,152.1459,grey nurse shark,2.6,1.0,arm,minor lacerations,male,18.0,1900-01-01 14:00:00,-32.7501,Carcharius taurus,afternoon
2019,injured,unprovoked,swimming,14.0,5,injured,QLD,yandaran,-24.7293,152.101,unknown species,2.6,1.0,"""calf, foot""",minor lacerations,male,37.0,1900-01-01 16:20:00,-24.7293,Unknown species,afternoon
2019,uninjured,provoked,diving,7.0,6,uninjured,TAS,unknown location,-43.6523,146.277,white shark,2.6,1.0,Unknown,unknown,male,25.0,,-43.6523,Carcharodon carcharias,unknown
2019,injured,unprovoked,unknown,5.0,6,injured,NSW,lennox point,-28.7999,153.58,whaler shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-28.7999,Carcharhinidae,unknown
2019,injured,provoked,snorkelling,28.0,7,injured,QLD,"cape grenville, far north queensland",-11.9667,143.2333,tiger shark,2.6,2.0,leg,major lacerations,female,21.0,1900-01-01 18:30:00,-11.9667,Galeocerdo cuvier,evening
2019,injured,unprovoked,swimming,2.0,7,injured,NSW,"shelly beach, manly",-33.8005,151.2979,grey nurse shark,2.6,1.0,"""leg, torso""",major lacerations,male,37.0,1900-01-01 05:30:00,-33.8005,Carcharius taurus,morning
2019,injured,unprovoked,boarding,9.0,7,injured,QLD,"bells creek, sunshine coast",-26.7994,153.0611,bull shark,1.0,1.0,arm,minor lacerations,male,37.0,1900-01-01 07:00:00,-26.7994,Carcharhinus leucas,morning
2019,injured,unprovoked,boarding,18.0,7,injured,NSW,"wooyung beach, far north coast",�-28.45602�,153.54457,bull shark,3.0,1.0,"""leg, thigh""",major lacerations,male,25.0,,-28.45602,Unknown species,unknown
2019,injured,unprovoked,unknown,2.0,9,injured,NSW,surf beach kiama,-34.6817,150.8511,unknown species,2.6,1.0,Unknown,unknown,unknown,25.0,,-34.6817,Unknown species,unknown
2019,uninjured,provoked,spearfishing,7.0,9,uninjured,WA,"burns beach, perth",-31.7247,115.7249,white shark,4.5,1.0,Unknown,unknown,male,25.0,,-31.7247,Carcharodon carcharias,unknown
2019,injured,unprovoked,snorkelling,29.0,10,injured,QLD,"hook passage, whitsundays",-21.957,148.1893,unknown species,2.6,1.0,Unknown,unknown,male,25.0,,-21.957,Unknown species,unknown
2019,injured,unprovoked,snorkelling,29.0,10,injured,QLD,"hook passage, whitsundays",-20.3441,148.1893,unknown species,2.6,1.0,Unknown,unknown,male,25.0,,-20.3441,Unknown species,unknown
2019,uninjured,unprovoked,boarding,5.0,10,uninjured,NSW,"lighthouse beach, seal rocks",-32.4436,152.5279,white shark,2.5,1.0,Unknown,unknown,male,29.0,,-32.4436,Carcharodon carcharias,unknown
2019,uninjured,unprovoked,boarding,17.0,10,uninjured,QLD,"woorim, bribie island, queensland",-27.0609,153.2006,unknown species,2.6,1.0,Unknown,unknown,male,17.0,,-27.0609,Unknown species,unknown
2019,injured,unprovoked,snorkelling,30.0,11,injured,QLD,"bargara, bundaberg",-24.8312,152.4592,unknown species,2.6,1.0,foot,minor lacerations,male,30.0,1900-01-01 19:00:00,-24.8312,Unknown species,evening
2019,injured,unprovoked,unknown,7.0,12,injured,WA,exmouth boat harbour,-20.3441,114.143,unknown species,2.6,1.0,Unknown,unknown,unknown,25.0,,-20.3441,Unknown species,unknown
2019,injured,unprovoked,boarding,17.0,12,injured,NSW,"killalea beach, shellharbour",-34.6038,150.8676,wobbegong,2.6,1.0,foot,minor lacerations,male,37.0,1900-01-01 19:00:00,-34.6038,Orectolobidae,evening
2019,injured,unprovoked,swimming,30.0,12,injured,QLD,north west island,-23.3,151.71,lemon shark,2.6,1.0,Unknown,unknown,male,25.0,,-23.3,Negaprion brevirostris,unknown
2020,fatal,unprovoked,diving,5.0,1,fatal,WA,"cull island, esperance",-33.9222,121.9032,white shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-33.9222,Carcharodon carcharias,unknown
2020,uninjured,unprovoked,boarding,1.0,1,uninjured,NSW,"gallows beach, coffs harbour",-30.3119,153.1427,bull shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-30.3119,Carcharhinus leucas,unknown
2020,uninjured,provoked,snorkelling,19.0,1,uninjured,WA,"geordie bay, rottnest island",-31.9908,115.5215,white shark,2.6,1.0,Unknown,unknown,male,25.0,1900-01-01 14:15:00,-31.9908,Carcharodon carcharias,afternoon
2020,injured,unprovoked,swimming,8.0,1,injured,QLD,"north west island, gladstone, qld",-23.2951,151.7079,lemon shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-23.2951,Negaprion brevirostris,unknown
2020,injured,unprovoked,boarding,17.0,1,injured,NSW,"windang beach, wollongong, nsw",-34.5343,150.8746,unknown species,2.6,1.0,foot,minor lacerations,male,37.0,1900-01-01 08:00:00,-34.5343,Unknown species,morning
2020,injured,unprovoked,swimming,6.0,2,injured,QLD,"lizard island, research station",-14.6787,145.4483,lemon shark,2.6,1.0,"""head, torso""",minor lacerations,female,37.0,1900-01-01 07:00:00,-14.6787,Negaprion brevirostris,morning
2020,injured,unprovoked,swimming,21.0,4,injured,NSW,"killick creek, crescent head",-31.19,152.98,wobbegong,2.6,1.0,foot,minor lacerations,female,37.0,1900-01-01 08:00:00,-31.19,Orectolobidae,morning
2020,fatal,unprovoked,swimming,7.0,4,fatal,QLD,north west island,-23.2951,151.7079,unknown species,2.6,1.0,"""arm, leg, torso""",unknown,male,23.0,,-23.2951,Unknown species,unknown
2020,uninjured,unprovoked,boarding,19.0,4,uninjured,WA,"steps surf break, lighthouse bay, exmouth",-21.93,114.117778,bull shark,2.6,1.0,Unknown,unknown,male,13.0,1900-01-01 15:00:00,-21.93,Carcharhinus leucas,afternoon
2020,uninjured,unprovoked,boarding,6.0,4,uninjured,NSW,"surf beach, kiama",-34.6817,150.8511,bull shark,2.6,1.0,Unknown,unknown,male,21.0,,-34.6817,Carcharhinus leucas,unknown
2020,injured,unprovoked,boarding,8.0,5,injured,VIC,bells beach,-38.3669,144.2847,whaler shark,2.6,1.0,leg,minor lacerations,male,23.0,,-38.3669,Carcharhinidae,unknown
2020,fatal,unprovoked,boarding,7.0,6,fatal,NSW,"casuarina beach, kingscliff ",-28.2778,153.5774,white shark,2.6,1.0,thigh,unknown,male,37.0,1900-01-01 10:00:00,-28.2778,Carcharodon carcharias,morning
2020,injured,unprovoked,boarding,6.0,6,injured,WA,"tantabiddi beach, ningaloo",-22.6799,113.698,unknown species,2.6,1.0,Unknown,unknown,female,25.0,1900-01-01 10:30:00,-22.6799,Unknown species,morning
2020,uninjured,unprovoked,boarding,13.0,6,uninjured,NSW,macmasters beach,-33.49762,151.420378,white shark,3.0,1.0,Unknown,unknown,unknown,25.0,,-33.49762,Carcharodon carcharias,unknown
2020,uninjured,provoked,spearfishing,14.0,6,uninjured,NSW,"bulli, illawarra",-34.33834,150.91347,bronze whaler shark,2.5,1.0,Unknown,unknown,female,16.0,,-34.33834,Carcharhinus brachyurus,unknown
2020,uninjured,provoked,spearfishing,14.0,6,uninjured,NSW,"bulli, illawarra",-34.33834,150.91347,bronze whaler shark,2.5,1.0,Unknown,unknown,male,13.0,,-34.33834,Carcharhinus brachyurus,unknown
2020,uninjured,provoked,spearfishing,14.0,6,uninjured,NSW,"bulli, illawarra",-34.33834,150.91347,bronze whaler shark,2.5,1.0,Unknown,unknown,male,13.0,,-34.33834,Carcharhinus brachyurus,unknown
2020,injured,unprovoked,unknown,31.0,7,injured,WA,bunker bay,-33.5427,115.0392,white shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-33.5427,Carcharodon carcharias,unknown
2020,injured,unprovoked,swimming,14.0,7,injured,QLD,"fitzroy island, cairns",-16.9337,145.9943,whaler shark,2.6,1.0,"""leg, foot""",major lacerations,female,29.0,1900-01-01 11:00:00,-16.9337,Carcharhinidae,morning
2020,fatal,provoked,snorkelling,4.0,7,fatal,QLD,"fraser island, sunshine coast",-25.2398,153.1325,whaler shark,2.6,1.0,"""leg, foot""",unknown,male,36.0,1900-01-01 14:00:00,-25.2398,Carcharhinidae,afternoon
2020,injured,provoked,fishing,17.0,7,injured,TAS,"stanley, north west coast",-40.7667,145.3,white shark,2.6,1.0,"""arm, torso, head""",major lacerations,male,13.0,,-40.7667,Carcharodon carcharias,unknown
2020,uninjured,unprovoked,swimming,8.0,7,uninjured,NSW,"terrigal, central coast",-33.44815�,151.44666,dusky shark,2.6,1.0,Unknown,unknown,female,37.0,1900-01-01 19:15:00,-33.44815,Carcharhinus obscurus,evening
2020,fatal,unprovoked,boarding,11.0,7,fatal,NSW,"wooli beach, wilsons headland, mid north coast",-29.853,153.2715,white shark,2.6,1.0,Unknown,major lacerations,male,15.0,1900-01-01 14:30:00,-29.853,Carcharodon carcharias,afternoon
2020,injured,unprovoked,boarding,15.0,8,injured,NSW,"shelly beach, port macquarie",-31.4333,152.9,white shark,2.6,1.0,leg,major lacerations,female,35.0,1900-01-01 09:30:00,-31.4333,Carcharodon carcharias,morning
2020,fatal,unprovoked,unknown,8.0,9,fatal,QLD,"greenmount beach, gold coast",-28.164,153.5476,white shark,2.6,1.0,Unknown,unknown,unknown,25.0,,-28.164,Carcharodon carcharias,unknown
2020,uninjured,provoked,boarding,17.0,9,uninjured,NSW,cabarita beach,-28.33362,153.569698,white shark,3.5,1.0,Unknown,unknown,male,37.0,1900-01-01 16:30:00,-28.33362,Carcharodon carcharias,afternoon
2020,uninjured,unprovoked,standing,21.0,9,uninjured,NSW,"birubi, port stephens",-32.7876�,152.08002,whaler shark,2.0,1.0,leg,minor lacerations,male,37.0,1900-01-01 05:50:00,-32.7876,Carcharhinidae,morning
2020,injured,unprovoked,boarding,21.0,9,injured,NSW,"birubi, port stephens",-32.7876�,153.08002,wobbegong,2.0,1.0,leg,minor lacerations,male,25.0,1900-01-01 17:30:00,-32.7876,Orectolobidae,evening
2020,injured,unprovoked,scuba diving,20.0,10,injured,NSW,"magic point, maroubra",-33.950,151.267,white shark,4.0,1.0,leg,minor lacerations,male,37.0,1900-01-01 14:30:00,-33.950,Carcharodon carcharias,afternoon
2020,uninjured,unprovoked,boarding,21.0,10,uninjured,NSW,"queenscliff, north steyne",-38.26789,144.66193,whaler shark,1.0,1.0,Unknown,unknown,male,28.0,1900-01-01 19:20:00,-38.26789,Carcharhinidae,evening
2020,injured,provoked,spearfishing,25.0,10,injured,QLD,"britomart reef, hinchinbrook island",-18.25,146.666944,bull shark,2.6,1.0,leg,major lacerations,male,37.0,1900-01-01 12:00:00,-18.25,Carcharhinus leucas,afternoon
2020,fatal,unprovoked,boarding,9.0,10,fatal,WA,"kelps beds, esperance ",-34.8611,121.8919,white shark,2.6,1.0,Unknown,unknown,male,25.0,,-34.8611,Carcharodon carcharias,unknown
2020,fatal,unprovoked,boarding,22.0,11,fatal,WA,"cable beach, broome",-17.9319,122.2081,bull shark,2.6,1.0,Unknown,unknown,male,37.0,1900-01-01 08:45:00,-17.9319,Carcharhinus leucas,morning
2020,uninjured,provoked,fishing,26.0,11,uninjured,QLD,"magpie reef, princess charlotte bay, cape york",-13.7333,143.8667,hammerhead shark,2.6,1.0,Unknown,unknown,male,25.0,,-13.7333,Sphyrnidae,unknown
2020,injured,unprovoked,boarding,2.0,11,injured,NSW,"town beach, port macquarie",-31.4295,152.9193,wobbegong,2.6,1.0,"""hand, foot""",minor lacerations,male,13.0,1900-01-01 06:00:00,-31.4295,Orectolobidae,morning
2020,injured,unprovoked,boarding,9.0,12,injured,WA,"cable beach, broome",-17.9319,122.2081,bull shark,2.6,1.0,Unknown,unknown,male,25.0,1900-01-01 07:00:00,-17.9319,Carcharhinus leucas,morning
2020,injured,unprovoked,boarding,6.0,12,injured,SA,"d'estrees bay, kangaroo island",-35.9295,137.5966,white shark,2.6,1.0,Unknown,unknown,male,29.0,1900-01-01 14:20:00,-35.9295,Carcharodon carcharias,afternoon
2021,injured,unprovoked,swimming,23.0,1,injured,NSW,lake macquarie,-33.0833,151.5833,bull shark,2.6,1.0,Unknown,unknown,male,25.0,1900-01-01 18:30:00,-33.0833,Carcharhinus leucas,evening
2021,injured,unprovoked,swimming,30.0,1,injured,WA,"melaleuca beach, cowaramup bay, gracetown",-33.8640,114.9864,wobbegong,2.6,1.0,foot,minor lacerations,female,37.0,1900-01-01 10:30:00,-33.8640,Orectolobidae,morning
2021,injured,unprovoked,swimming,14.0,1,injured,WA,"swan river, point walter reserve, bicton",-32.0117,115.7866,bull shark,2.6,1.0,Unknown,major lacerations,male,37.0,1900-01-01 08:00:00,-32.0117,Carcharhinus leucas,morning
